,names,10%,50%,90%,time
0,BTC,8.171229362487793,9.583009719848633,9.93337631225586,2024-07-30 09:00:00
1,ETH,3.957552909851074,4.897872447967529,5.118099212646484,2024-07-30 09:00:00
2,XRP,7.487149715423584,8.19201946258545,8.61136531829834,2024-07-30 09:00:00
3,ADA,5.214595794677734,5.998170375823975,6.279641628265381,2024-07-30 09:00:00
4,ETC,2.88653564453125,3.271890163421631,3.4345526695251465,2024-07-30 09:00:00
5,BCH,5.078794956207275,5.9430251121521,6.736939907073975,2024-07-30 09:00:00
6,XLM,1.3868712186813354,1.496343731880188,1.7609918117523191,2024-07-30 09:00:00
0,BTC,8.07736587524414,9.300093650817873,9.595763206481934,2024-07-31 09:00:00
1,ETH,3.9319369792938232,4.758857250213623,4.971625328063965,2024-07-31 09:00:00
2,XRP,7.562155246734619,8.16125774383545,8.525890350341797,2024-07-31 09:00:00
3,ADA,5.038211822509766,5.756065368652344,6.021405220031738,2024-07-31 09:00:00
4,ETC,2.749544858932495,3.048180103302002,3.1993587017059326,2024-07-31 09:00:00
5,BCH,5.313700199127197,5.881505012512207,6.5292649269104,2024-07-31 09:00:00
6,XLM,1.427496314048767,1.5179908275604248,1.780102014541626,2024-07-31 09:00:00
0,BTC,8.048676490783691,9.12439250946045,9.353791236877441,2024-08-01 09:00:00
1,ETH,3.95161771774292,4.9036641120910645,5.137065410614014,2024-08-01 09:00:00
2,XRP,8.10904312133789,8.795828819274902,9.161710739135742,2024-08-01 09:00:00
3,ADA,5.146319389343262,5.865694999694824,6.136652946472168,2024-08-01 09:00:00
4,ETC,2.8610422611236572,3.1818671226501465,3.31962251663208,2024-08-01 09:00:00
5,BCH,5.448918342590332,6.099465370178223,6.644580841064453,2024-08-01 09:00:00
6,XLM,1.5574951171875,1.6441633701324463,1.895742416381836,2024-08-01 09:00:00
